step,vehicles,avg_speed,avg_waiting
2712,23,4.3793615937613,13.08695652173913
2713,22,4.337562509381462,14.318181818181818
2714,22,4.7543603766576,14.954545454545455
2715,22,5.011129987164286,15.590909090909092
2716,21,4.69656834914079,17.0
2717,20,4.60308924161294,17.95
2718,20,4.736356580684955,18.1
2719,20,5.091617512731469,18.2
2720,20,5.507278940172526,18.3
2721,20,5.844266748494828,18.8
2722,20,6.422488727744701,19.3
2723,20,6.508900608521458,19.8
2724,20,6.741570571238848,20.3
2725,19,6.5321255165646805,21.894736842105264
2726,19,6.722361690569677,22.42105263157895
2727,19,6.5532516800910106,22.94736842105263
2728,19,6.389453738470279,23.473684210526315
2729,17,5.093585797037145,26.823529411764707
2730,16,3.786650202137382,29.125
2731,16,3.740011637431663,29.75
2732,15,3.420289960282109,32.4
2733,14,3.3008567019303614,35.42857142857143
2734,14,3.6505257093152452,36.142857142857146
2735,14,4.07115648903795,36.857142857142854
2736,13,4.236063102077887,40.46153846153846
2737,13,4.304661105018303,41.23076923076923
2738,13,4.454811691450149,42.0
2739,13,4.599208710439697,42.76923076923077
2740,13,4.75593013789431,43.53846153846154
2741,13,4.904450073609323,44.30769230769231
2742,12,4.234955223986655,48.833333333333336
2743,12,4.33078910303842,49.666666666666664
2744,12,4.355848882405131,50.5
2745,12,4.287219980558501,51.333333333333336
2746,12,4.293767414228025,52.166666666666664
2747,12,4.272398267317296,53.0
2748,11,2.285748530030185,58.72727272727273
2749,11,2.356942772982915,59.63636363636363
2750,11,2.3164263209890423,60.54545454545455
2751,11,2.3492164596059464,61.45454545454545
2752,11,2.377478872346626,62.36363636363637
2753,11,2.3382116099768084,63.27272727272727
2754,11,2.3004195280406305,64.18181818181819
2755,11,2.3095447564382634,65.0909090909091
2756,11,2.3207584855603245,66.0
2757,11,2.356012233767,66.9090909090909
2758,11,2.324729549894467,67.81818181818181
2759,11,2.3162730620805023,68.72727272727273
2760,11,2.332173952499593,69.63636363636364
2761,11,2.303995080879739,70.54545454545455
2762,11,2.357745153235883,71.45454545454545
2763,11,2.3450906248902244,72.36363636363636
2764,11,2.30336622637182,73.27272727272727
2765,11,2.3175414158784213,74.18181818181819
2766,11,2.3356831329061247,75.0909090909091
2767,11,2.3486484495236475,76.0
2768,11,2.364779403859853,76.9090909090909
2769,11,2.3050911541849732,77.81818181818181
2770,11,2.359785013007866,78.72727272727273
2771,11,2.316813062858617,79.63636363636364
2772,11,2.3778261231926714,80.54545454545455
2773,11,2.294289596358841,81.45454545454545
2774,11,2.2950012780484,82.36363636363636
2775,11,2.3932891911352243,83.27272727272727
2776,11,2.3088960499303095,84.18181818181819
2777,11,2.299270051858661,85.0909090909091
2778,11,2.331291362420082,86.0
2779,11,2.378371143970911,86.9090909090909
2780,11,2.327649133367906,87.81818181818181
2781,11,2.3599872390751666,88.72727272727273
2782,11,2.3388988417669982,89.63636363636364
2783,11,2.334400084552459,90.54545454545455
2784,11,2.3905690855887824,91.45454545454545
2785,11,2.3958672559133665,92.36363636363636
2786,11,2.3616640661093173,93.27272727272727
2787,11,2.338229777013225,94.18181818181819
2788,11,2.3358031982652694,95.0909090909091
2789,11,2.3061745972109473,96.0
2790,11,2.3995056781612356,96.9090909090909
2791,11,2.326912843559972,97.81818181818181
2792,11,2.336972648922542,98.72727272727273
2793,11,2.3801454072216375,99.63636363636364
2794,11,2.303935889966551,100.54545454545455
2795,11,2.3825766294084847,101.45454545454545
2796,11,2.3767321319945176,102.36363636363636
2797,11,2.3930231620569646,103.27272727272727
2798,11,2.3665753900297175,104.18181818181819
2799,11,2.301039091598346,105.0909090909091
2800,11,2.391991831858746,106.0
2801,11,2.3311100739828414,106.9090909090909
2802,11,2.3242044109439837,107.81818181818181
2803,11,2.3607151270136426,108.72727272727273
2804,11,2.3497882823535345,109.63636363636364
2805,11,2.2918155614573865,110.54545454545455
2806,11,2.353258145282149,111.45454545454545
2807,11,2.2932152794601417,112.36363636363636
2808,11,2.341142051841744,113.27272727272727
2809,11,2.363126654814101,114.18181818181819
2810,11,2.3825285732059673,115.0909090909091
2811,11,2.2910008799106243,116.0
2812,11,2.3114684402044543,116.9090909090909
2813,11,2.345103352439778,117.81818181818181
2814,11,2.3533306699300542,118.72727272727273
2815,11,2.3238749106744154,119.63636363636364
2816,11,2.3432789046795044,120.54545454545455
2817,11,2.385469170914982,121.45454545454545
2818,11,2.3626933048999295,122.36363636363636
2819,11,2.3402231785671295,123.27272727272727
2820,11,2.3751080977171,124.18181818181819
2821,11,2.302086501140082,125.0909090909091
2822,11,2.3833595642980208,126.0
2823,11,2.3357797472368778,126.9090909090909
2824,11,2.363492224366677,127.81818181818181
2825,11,2.300447943761286,128.72727272727272
2826,11,2.3413078032551864,129.63636363636363
2827,11,2.3132328210410598,130.54545454545453
2828,11,2.329581384294262,131.45454545454547
2829,11,2.3534216147372686,132.36363636363637
2830,11,2.381692896519976,133.27272727272728
2831,11,2.376494376680071,134.1818181818182
2832,11,2.333992690920171,135.0909090909091
2833,11,2.370685609134949,136.0
2834,11,2.341126698159378,136.9090909090909
2835,11,2.399153223891084,137.8181818181818
2836,11,2.3173429311540334,138.72727272727272
2837,11,2.321688597557408,139.63636363636363
2838,11,2.394244344385529,140.54545454545453
2839,11,2.3774533897586867,141.45454545454547
2840,11,2.40337531043718,142.36363636363637
2841,11,2.349821420374938,143.27272727272728
2842,11,2.396616060954707,144.1818181818182
2843,11,2.288109686760251,145.0909090909091
2844,11,2.36336493742434,146.0
2845,11,2.3464527944961584,146.9090909090909
2846,11,2.396055461300302,147.8181818181818
2847,11,2.355321335065621,148.72727272727272
2848,11,2.308318556806176,149.63636363636363
2849,11,2.3143651067693485,150.54545454545453
2850,11,2.292278126772343,151.45454545454547
2851,11,2.2988201132458403,152.36363636363637
2852,11,2.3377363305127608,153.27272727272728
2853,11,2.2990034375902115,154.1818181818182
2854,11,2.3109648083073533,155.0909090909091
2855,11,2.3657511065429775,156.0
2856,11,2.3481431408903157,156.9090909090909
2857,11,2.402851825191743,157.8181818181818
2858,11,2.3455915161314693,158.72727272727272
2859,11,2.286853935725244,159.63636363636363
2860,11,2.373710404229708,160.54545454545453
2861,11,2.2978331920131385,161.45454545454547
2862,11,2.3211297030636215,162.36363636363637
2863,11,2.306378240370211,163.27272727272728
2864,11,2.359306481854332,164.1818181818182
2865,11,2.3340519017276797,165.0909090909091
2866,11,2.3890315932276085,166.0
2867,11,2.3437695532350737,166.9090909090909
2868,11,2.39412944326721,167.8181818181818
2869,11,2.341004153522174,168.72727272727272
2870,11,2.3099182724922405,169.63636363636363
2871,11,2.396554247926093,170.54545454545453
2872,11,2.325581374302102,171.45454545454547
2873,11,2.290201094449347,172.36363636363637
2874,11,2.341265172038416,173.27272727272728
2875,11,2.31806350615504,174.1818181818182
2876,11,2.3740787217850055,175.0909090909091
2877,11,2.399955085543427,176.0
2878,11,2.319499662957851,176.9090909090909
2879,11,2.3480579133750212,177.8181818181818
2880,11,2.380681864141675,178.72727272727272
2881,11,2.356846548833988,179.63636363636363
2882,11,2.3237124704958383,180.54545454545453
2883,11,2.3467984537415565,181.45454545454547
2884,11,2.309618916437811,182.36363636363637
2885,11,2.3419375067800474,183.27272727272728
2886,11,2.361086915948955,184.1818181818182
2887,11,2.3563083474324698,185.0909090909091
2888,11,2.3413433167079485,186.0
2889,11,2.289845784780165,186.9090909090909
2890,11,2.298017482429,187.8181818181818
2891,11,2.335276679534992,188.72727272727272
2892,11,2.3750480137332954,189.63636363636363
2893,11,2.342617747051237,190.54545454545453
2894,11,2.3621242350804894,191.45454545454547
2895,11,2.389033548621903,192.36363636363637
2896,11,2.3477360932485984,193.27272727272728
2897,11,2.3068436900313967,194.1818181818182
2898,11,2.389548755078511,195.0909090909091
2899,11,2.359607244461963,196.0
2900,11,2.359515766140262,196.9090909090909
2901,11,2.37587927077086,197.8181818181818
2902,11,2.386723759686932,198.72727272727272
2903,11,2.397650439854307,199.63636363636363
2904,11,2.379383098367028,200.54545454545453
2905,11,2.3941250565833685,201.45454545454547
2906,11,2.3970135635052237,202.36363636363637
2907,11,2.356177724848266,203.27272727272728
2908,11,2.3784202109039527,204.1818181818182
2909,11,2.286719373680416,205.0909090909091
2910,11,2.2935041735511126,206.0
2911,11,2.331754029655594,206.9090909090909
2912,11,2.2910949687633684,207.8181818181818
2913,11,2.342737945204281,208.72727272727272
2914,11,2.3060083130809925,209.63636363636363
2915,11,2.3030244487201648,210.54545454545453
2916,11,2.3612837872247145,211.45454545454547
2917,11,2.3952151442572496,212.36363636363637
2918,11,2.3312183366719483,213.27272727272728
2919,11,2.2916042394757627,214.1818181818182
2920,11,2.3107410044971703,215.0909090909091
2921,11,2.3296636478034967,216.0
2922,11,2.3387826061057626,216.9090909090909
2923,11,2.3336304224214115,217.8181818181818
2924,11,2.3541724937133344,218.72727272727272
2925,11,2.3225156090975165,219.63636363636363
2926,11,2.303681022152239,220.54545454545453
2927,11,2.3998108048893023,221.45454545454547
2928,11,2.3445180990173755,222.36363636363637
2929,11,2.321629146807338,223.27272727272728
2930,11,2.362579229492205,224.1818181818182
2931,11,2.3283497848538874,225.0909090909091
2932,11,2.361261324693637,226.0
2933,11,2.3048540629776046,226.9090909090909
2934,11,2.3251801813414343,227.8181818181818
2935,11,2.3123576086449877,228.72727272727272
2936,11,2.3918887265588937,229.63636363636363
2937,11,2.2872200909908202,230.54545454545453
2938,11,2.3434813449890965,231.45454545454547
2939,11,2.346923453552498,232.36363636363637
2940,11,2.3884283578162355,233.27272727272728
2941,11,2.3705190854476617,234.1818181818182
2942,11,2.323174837637119,235.0909090909091
2943,11,2.311092481056417,236.0
2944,11,2.363338493937984,236.9090909090909
2945,11,2.391280382434687,237.8181818181818
2946,11,2.2897592491101326,238.72727272727272
2947,11,2.3275562110157364,239.63636363636363
2948,11,2.3828210306090747,240.54545454545453
2949,10,2.626524360218479,235.5
2950,10,2.6798010183255396,206.5
2951,10,3.056060234139815,177.5
2952,10,3.589664217437162,149.0
2953,10,4.22312026781796,124.6
2954,10,4.487024615219647,125.1
2955,10,4.827388292466816,100.2
2956,10,5.230707333876266,100.6
2957,10,5.789284159442916,75.4
2958,10,6.238523257671358,50.2
2959,9,6.478695205874977,27.88888888888889
2960,9,6.889431192607708,0.0
2961,8,7.597720638706695,0.0
2962,8,8.135556814218894,0.0
2963,8,8.640434662908463,0.0
2964,7,10.37557559652743,0.0
2965,5,11.92143324381777,0.0
2966,4,12.642767793530869,0.0
2967,4,12.74420756957634,0.0
2968,4,13.523146165168464,0.0
2969,4,12.866400552983272,0.0
2970,4,13.89915535093106,0.0
2971,4,14.903197590383307,0.0
2972,4,16.593761577869838,0.0
2973,3,19.36222956642833,0.0
2974,3,19.02918488285964,0.0
2975,3,19.651317270660943,0.0
2976,3,19.67889022747413,0.0
2977,3,19.863088854024046,0.0
2978,3,20.45243162183139,0.0
2979,3,21.459146681484317,0.0
2980,3,21.645151367630618,0.0
2981,2,23.89146111058345,0.0
2982,2,22.116681945024,0.0
2983,2,19.40041153496405,0.0
2984,2,17.200792957763596,0.0
2985,2,15.230987197058683,0.0
2986,2,14.242854808683667,0.0
2987,2,14.28046794923085,0.0
2988,2,15.584024447149757,0.0
2989,2,15.956109597387885,0.0
2990,2,17.09026887129822,0.0
2991,2,18.20033865895185,0.0
2992,2,19.11396400451723,0.0
2993,2,20.082468748412257,0.0
2994,2,21.220599604170467,0.0
2995,2,22.0678388500639,0.0
2996,2,22.823907346912357,0.0
2997,2,23.825327772407956,0.0
2998,2,24.81149428673617,0.0
2999,2,26.325759204889813,0.0
3000,2,26.936664878771026,0.0
3001,2,26.533939578811026,0.0
3002,2,26.455644279144092,0.0
3003,2,26.890695590440505,0.0
3004,2,26.740173978203295,0.0
3005,1,25.608495726915287,0.0
3006,1,25.8627211143628,0.0
3007,1,26.316290767620526,0.0
3008,1,25.474798205345145,0.0
3009,1,25.889191693756008,0.0
3010,1,25.16000239831789,0.0
3011,1,26.426249068429904,0.0
3012,1,26.31006712716932,0.0
3013,1,25.223417806172954,0.0
3014,1,26.18056379408969,0.0
3015,1,26.021730884713328,0.0
3016,1,25.141901753017887,0.0
3017,1,25.184732158215926,0.0
3018,1,25.87223926199528,0.0
3019,1,25.19167097906044,0.0
3020,1,25.270163944702805,0.0
3021,1,25.232135002724103,0.0
3022,1,25.869107473980844,0.0
3023,1,25.440510965780565,0.0
3024,1,25.34999223844076,0.0
3025,1,26.20592996286156,0.0
3026,1,25.228431175546,0.0
3027,1,25.941023805774027,0.0
3028,1,25.175027028600894,0.0
3029,1,25.416325979041144,0.0
3030,1,25.755204029347958,0.0
3031,1,25.888757993201004,0.0
3032,1,25.216497766914987,0.0
3033,1,26.077089448076883,0.0
3034,1,25.6069380384071,0.0
3035,1,25.599232368813105,0.0
3036,1,25.694323421352752,0.0
3037,1,25.168415187335782,0.0
3038,1,25.31403179048954,0.0
3039,1,26.282527709299906,0.0
3040,1,26.363895943308457,0.0
3041,1,25.84640272240082,0.0
3042,1,25.41296925329531,0.0
3043,1,25.574963518571316,0.0
3044,1,25.987283809612713,0.0
3045,1,26.32652011752522,0.0
3046,1,25.64694772419913,0.0
3047,1,25.797256672674997,0.0
3048,1,25.24777178118399,0.0
3049,1,25.46670523450172,0.0
3050,1,26.184449523677326,0.0
3051,1,25.665731709184335,0.0
3052,1,26.34536438664815,0.0
3053,1,25.383790525667578,0.0
3054,1,25.506678266976238,0.0
3055,1,25.877483687772624,0.0
3056,1,25.285837575643534,0.0
3057,1,25.93921084829068,0.0
3058,1,26.39301437590199,0.0
3059,1,25.514838989977,0.0
3060,1,26.126191312902815,0.0
3061,1,25.972039381707297,0.0
3062,1,26.01240683839584,0.0
3063,1,25.822809206567914,0.0
3064,1,25.441805761111176,0.0
3065,1,26.323781151035078,0.0
3066,1,25.80492115268877,0.0
3067,1,25.27244913842457,0.0
3068,1,25.94464600595108,0.0
3069,1,26.28950901277291,0.0
3070,1,25.776746702836103,0.0
3071,1,25.739243802977004,0.0
3072,1,25.178739951005415,0.0
3073,1,26.158451450512953,0.0
3074,1,25.427721600061492,0.0
3075,1,25.607968154446432,0.0
3076,1,25.684825845658057,0.0
3077,1,26.185780729273542,0.0
3078,1,25.336110448221884,0.0
3079,1,25.377116762464144,0.0
3080,1,26.243732715225057,0.0
3081,1,25.667151216174684,0.0
3082,1,25.638583369100676,0.0
3083,1,25.911395733886607,0.0
3084,1,26.051581840952135,0.0
3085,1,26.376379077848256,0.0
3086,1,26.05254664897381,0.0
3087,1,26.35967469766198,0.0
3088,1,25.29916615580602,0.0
3089,1,26.26028138994167,0.0
3090,1,26.425275389467576,0.0
3091,1,26.16654901845774,0.0
3092,1,25.53148464422135,0.0
3093,1,26.00632000226921,0.0
3094,1,26.39550076666216,0.0
3095,1,25.96839421963247,0.0
3096,1,25.590645803431258,0.0
3097,1,25.627756752575955,0.0
3098,1,25.806707075414458,0.0
3099,1,25.937876544766336,0.0
3100,1,26.244904650993853,0.0
3101,1,25.321413958598136,0.0
3102,1,25.256171108516142,0.0
3103,1,25.26812885109263,0.0
3104,1,26.063790068648963,0.0
3105,1,25.314100304492026,0.0
3106,1,26.294777473145373,0.0
3107,1,26.202023078677453,0.0
3108,1,25.154450118089304,0.0
3109,1,26.30191227313059,0.0
3110,1,26.126467967721844,0.0
3111,1,26.03845871017708,0.0
3112,1,25.466100547382815,0.0
3113,1,25.87174568834177,0.0
3114,1,26.23699654791432,0.0
3115,1,25.461904348190153,0.0
3116,1,25.324966619596093,0.0
3117,1,25.194257163060108,0.0
3118,1,25.199510037842415,0.0
3119,1,25.953185919895045,0.0
3120,1,25.249116411236322,0.0
3121,1,25.481386779611206,0.0
3122,1,25.400631193503948,0.0
3123,1,25.23364576193432,0.0
3124,1,26.364879564395384,0.0
3125,1,25.375591811504425,0.0
3126,1,26.140350082716182,0.0
3127,1,25.873202780600845,0.0
3128,1,25.26516471986121,0.0
3129,1,26.371452171997376,0.0
3130,1,26.10926423663201,0.0
3131,1,26.435596362072253,0.0
3132,1,25.950328807778867,0.0
3133,1,25.205655878073745,0.0
3134,1,26.01531948984063,0.0
3135,1,25.86099732514864,0.0
3136,1,25.941792436702386,0.0
3137,1,25.900131712913723,0.0
3138,1,25.495076074534303,0.0
3139,1,26.147135243601376,0.0
3140,1,25.98875943102336,0.0
3141,1,26.18739375582824,0.0
3142,1,26.147100772000126,0.0
3143,0,0.0,0.0
